Dataset URL,Data Link
https://data.egov.kz/datasets/view?index=2020_zhylga_kyzmetkerlerdin_ti,https://data.egov.kz/api/v4/2020_zhylga_kyzmetkerlerdin_ti/v3?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=2020_zhylga_kyzmetkerlerdin_na,https://data.egov.kz/api/v4/2020_zhylga_kyzmetkerlerdin_na/v4?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=2020_zhylga_tolyk_emes_zhumys_,https://data.egov.kz/api/v4/2020_zhylga_tolyk_emes_zhumys_/v4?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=2020_zhylgy_kyzmetkerlerdin_ak5,https://data.egov.kz/api/v4/2020_zhylgy_kyzmetkerlerdin_ak5/v4?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=2020_zhylgy_zhumys_kushin_usta1,https://data.egov.kz/api/v4/2020_zhylgy_zhumys_kushin_usta1/v4?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=2020_zhylgy_zhumys_kushi_kunyn2,https://data.egov.kz/api/v4/2020_zhylgy_zhumys_kushi_kunyn2/v4?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=2020_zhylga_zhalaky_koryna_kos4,https://data.egov.kz/api/v4/2020_zhylga_zhalaky_koryna_kos4/v5?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=2020_zhylgy_kyzmetkerdin_istel,https://data.egov.kz/api/v4/2020_zhylgy_kyzmetkerdin_istel/v5?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=esepti_zhyly_zhogary_oku_orynd11,https://data.egov.kz/api/v4/esepti_zhyly_zhogary_oku_orynd11/v4?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=2020_zhylga_istelmegen_zhumysy8,https://data.egov.kz/api/v4/2020_zhylga_istelmegen_zhumysy8/v4?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=zheke_ondiristik_kazhettilikte,https://data.egov.kz/api/v4/zheke_ondiristik_kazhettilikte/v7?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=tutynushylarga_zhiberilgen_su,https://data.egov.kz/api/v4/tutynushylarga_zhiberilgen_su/v5?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=zhelige_berilgen_su,https://data.egov.kz/api/v4/zhelige_berilgen_su/v5?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=1_koterimdegi_sorgy_stanciyala,https://data.egov.kz/api/v4/1_koterimdegi_sorgy_stanciyala/v5?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=zher_asty_suynyn_koterilgeni,https://data.egov.kz/api/v4/zher_asty_suynyn_koterilgeni/v1?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=zhiberilgen_akaba_su,https://data.egov.kz/api/v4/zhiberilgen_akaba_su/v5?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=tazartu_imaraty_arkyly_otkizil,https://data.egov.kz/api/v4/tazartu_imaraty_arkyly_otkizil/v3?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=sudyn_bir_adamga_eseptegende_o,https://data.egov.kz/api/v4/sudyn_bir_adamga_eseptegende_o/v6?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=sudyn_ysyrap_bolgany_zhane_ese1,https://data.egov.kz/api/v4/sudyn_ysyrap_bolgany_zhane_ese1/v5?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=koshedegi_su_taratatyn_kurylgy2,https://data.egov.kz/api/v4/koshedegi_su_taratatyn_kurylgy2/v5?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=su_kubyry_imarattarynyn_sany,https://data.egov.kz/api/v4/su_kubyry_imarattarynyn_sany/v5?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=zheke_su_kubyry_zhelilerinin_s3,https://data.egov.kz/api/v4/zheke_su_kubyry_zhelilerinin_s3/v6?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=su_buru_zhuiesi_imarattardyn_s,https://data.egov.kz/api/v4/su_buru_zhuiesi_imarattardyn_s/v1?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=su_buru_zhuiesi_imarattarynyn_,https://data.egov.kz/api/v4/su_buru_zhuiesi_imarattarynyn_/v6?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=zhol_beriletin_shekti_shygaryn11,https://data.egov.kz/api/v4/zhol_beriletin_shekti_shygaryn11/v7?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=tazartu_imarattarymen_zhabdykt,https://data.egov.kz/api/v4/tazartu_imarattarymen_zhabdykt/v5?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=2008_zhyldan_bastap_kazakstan_8,https://data.egov.kz/api/v4/2008_zhyldan_bastap_kazakstan_8/v3?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=tovarooborot_respubliki_kazakh3,https://data.egov.kz/api/v4/tovarooborot_respubliki_kazakh3/v3?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=eksporttyn_zhalpy_kolemindegi_4,https://data.egov.kz/api/v4/eksporttyn_zhalpy_kolemindegi_4/v3?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=munai_eksporty1,https://data.egov.kz/api/v4/munai_eksporty1/v1?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=statistikalyk_biznes-tirkelimn19,https://data.egov.kz/api/v4/statistikalyk_biznes-tirkelimn19/v44?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=statistikalyk_biznes-tirkelimn20,https://data.egov.kz/api/v4/statistikalyk_biznes-tirkelimn20/v49?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=opendata-api-uri350,https://data.egov.kz/api/v4/opendata-api-uri350/v1?apiKey=yourApiKey
https://data.egov.kz/datasets/view?index=invest6,https://data.egov.kz/api/v4/invest6/v7?apiKey=yourApiKey
