Version Name,Data Link,Meta Link,Data Url
График приема граждан,https://data.egov.kz/api/v4/kabyldau_kestesi5/v5?apiKey=yourApiKey,https://data.egov.kz/meta/kabyldau_kestesi5/v5?pretty
Статистика за 2023 год,https://data.egov.kz/api/v4/2023_zhylgy_statistika1/v1?apiKey=yourApiKey,https://data.egov.kz/meta/2023_zhylgy_statistika1/v1?pretty
"Об утверждении Правил принятия решений по управлению объектом кондоминиума и содержанию общего имущества объекта кондоминиума, а также типовые формы протоколов собрания",https://data.egov.kz/api/v4/opendata-api-uri501/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri501/?pretty
"Об утверждении Правил принятия решений по управлению объектом кондоминиума и содержанию общего имущества объекта кондоминиума, а также типовые формы протоколов собрания",https://data.egov.kz/api/v4/opendata-api-uri502/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri502/?pretty
"Об утверждении Методики расчета сметы расходов на управление объектом кондоминиума и содержание общего имущества объекта кондоминиума, а также методики расчета минимального размера расходов на управление объектом кондоминиума и содержание общего имущества объекта кондоминиума",https://data.egov.kz/api/v4/opendata-api-uri503/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri503/?pretty
"Об утверждении Методики расчета сметы расходов на управление объектом кондоминиума и содержание общего имущества объекта кондоминиума, а также методики расчета минимального размера расходов на управление объектом кондоминиума и содержание общего имущества объекта кондоминиума",https://data.egov.kz/api/v4/opendata-api-uri504/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri504/?pretty
Состав органа управления,https://data.egov.kz/api/v4/baskaru_organynyn_kuramy/v8?apiKey=yourApiKey,https://data.egov.kz/meta/baskaru_organynyn_kuramy/v8?pretty
Функции национального оператора,https://data.egov.kz/api/v4/functions_of_the_national_oper/v6?apiKey=yourApiKey,https://data.egov.kz/meta/functions_of_the_national_oper/v6?pretty
Информация о деятельности,https://data.egov.kz/api/v4/information_about_the_activity2/v7?apiKey=yourApiKey,https://data.egov.kz/meta/information_about_the_activity2/v7?pretty
Правление,https://data.egov.kz/api/v4/theboard/v1?apiKey=yourApiKey,https://data.egov.kz/meta/theboard/v1?pretty
Список аккредитованных испытательных лабораторий,https://data.egov.kz/api/v4/opendata-api-uri848/v5?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri848/v5?pretty
Список аккредитованных органов по подтверждению соответствия,https://data.egov.kz/api/v4/saikestikti_rastau_zhonindegi_1/v5?apiKey=yourApiKey,https://data.egov.kz/meta/saikestikti_rastau_zhonindegi_1/v5?pretty
Список аккредитованных органов по подтверждению соответствия систем менеджмента,https://data.egov.kz/api/v4/menedzhment_zhuielerinin_saike/v5?apiKey=yourApiKey,https://data.egov.kz/meta/menedzhment_zhuielerinin_saike/v5?pretty
Список аккредитованных поверочных лабораторий,https://data.egov.kz/api/v4/opendata-api-uri849/v5?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri849/v5?pretty
Алакольское коммунальное государственное учреждение лесного хозяйства,https://data.egov.kz/api/v4/opendata-api-uri276/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri276/?pretty
Алакольское коммунальное государственное учреждение лесного хозяйства,https://data.egov.kz/api/v4/opendata-api-uri275/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri275/?pretty
Лесорубочный билет,https://data.egov.kz/api/v4/agash_kesu_bileti/?apiKey=yourApiKey,https://data.egov.kz/meta/agash_kesu_bileti/?pretty
Лесной билет,https://data.egov.kz/api/v4/opendata-api-uri277/?apiKey=yourApiKey,https://data.egov.kz/meta/opendata-api-uri277/?pretty
Объем финансирования за 2023 год,https://data.egov.kz/api/v4/325/v1?apiKey=yourApiKey,https://data.egov.kz/meta/325/v1?pretty
Объем финансирования за 2022 год,https://data.egov.kz/api/v4/326/v1?apiKey=yourApiKey,https://data.egov.kz/meta/326/v1?pretty
Объем финансирования за 2024 год,https://data.egov.kz/api/v4/3253/v1?apiKey=yourApiKey,https://data.egov.kz/meta/3253/v1?pretty
Объявления о конкурсе на занятие вакантных должностей ТОО «Қазақ газеттері»,https://data.egov.kz/api/v4/kazak_gazetteri_zhshs_bos_la1/v2?apiKey=yourApiKey,https://data.egov.kz/meta/kazak_gazetteri_zhshs_bos_la1/v2?pretty
"Устав АО ""СП ""Байтерек""",https://data.egov.kz/api/v4/baiterek_bk__ak_zhargysy12/v3?apiKey=yourApiKey,https://data.egov.kz/meta/baiterek_bk__ak_zhargysy12/v3?pretty
"Список членов совета директоров АО ""СП ""Байтерек""",https://data.egov.kz/api/v4/baiterek_bk_ak_direktorlar_/v2?apiKey=yourApiKey,https://data.egov.kz/meta/baiterek_bk_ak_direktorlar_/v2?pretty
"Положение о Филиале АО ""СП ""Байтерек""",https://data.egov.kz/api/v4/baiterek_bk_ak_filialy_tura/v3?apiKey=yourApiKey,https://data.egov.kz/meta/baiterek_bk_ak_filialy_tura/v3?pretty
"Соглашение по КРК ""Байтерек""",https://data.egov.kz/api/v4/baiterek_gzk_turaly_kelisim1/v2?apiKey=yourApiKey,https://data.egov.kz/meta/baiterek_gzk_turaly_kelisim1/v2?pretty
«ӘСЗО» АҚ қызметін реттейтін нормативтік құқықтық актілердің тізбесі,https://data.egov.kz/api/v4/perechen_normativno_pravovyh_/v1?apiKey=yourApiKey,https://data.egov.kz/meta/perechen_normativno_pravovyh_/v1?pretty
Организационно-штатная структура АО «ЦВСИ»,https://data.egov.kz/api/v4/aszo_ak_uiymdastyrushylyk_ku/v1?apiKey=yourApiKey,https://data.egov.kz/meta/aszo_ak_uiymdastyrushylyk_ku/v1?pretty
Перечень основных направлении деятельности АО «ЦВСИ»,https://data.egov.kz/api/v4/aszo_ak_kyzmetinin_negizgi_t2/v1?apiKey=yourApiKey,https://data.egov.kz/meta/aszo_ak_kyzmetinin_negizgi_t2/v1?pretty
Контакты АО «ЦВСИ»,https://data.egov.kz/api/v4/aszo_ak_bailanys/v1?apiKey=yourApiKey,https://data.egov.kz/meta/aszo_ak_bailanys/v1?pretty
"""Почтовый адрес, телефоны """,https://data.egov.kz/api/v4/poshtalyk_mekenzhaiy_telefond/v6?apiKey=yourApiKey,https://data.egov.kz/meta/poshtalyk_mekenzhaiy_telefond/v6?pretty
"Перечень нормативных правовых актов, регулирующих деятельность",https://data.egov.kz/api/v4/retteitin_normativtik_kukyktyk/v3?apiKey=yourApiKey,https://data.egov.kz/meta/retteitin_normativtik_kukyktyk/v3?pretty
"Объявления о конкурсе на занятие вакантных должностей республиканских газет ""Егемен Қазақстан"" и ""Казахстанская правда""",https://data.egov.kz/api/v4/egemen_kazakstan_zhane_kaza/?apiKey=yourApiKey,https://data.egov.kz/meta/egemen_kazakstan_zhane_kaza/?pretty
Объявления о конкурсе на занятие вакантных должностей АО «Республиканская газета «Казахстанская правда»,https://data.egov.kz/api/v4/kazahstanskaya_pravda_respub3/v1?apiKey=yourApiKey,https://data.egov.kz/meta/kazahstanskaya_pravda_respub3/v1?pretty
