Dataset URL,Data Link
https://data.egov.kz/datasets/view?index=opendata-api-uri678,https://data.egov.kz/api/v4/opendata-api-uri678/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri679,https://data.egov.kz/api/v4/opendata-api-uri679/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=374_perechen_gosudarstvennyh,https://data.egov.kz/api/v4/374_perechen_gosudarstvennyh/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=376_perechen_gosudarstvennyh,https://data.egov.kz/api/v4/376_perechen_gosudarstvennyh/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=276_perechen_gosudarstvennyh1,https://data.egov.kz/api/v4/276_perechen_gosudarstvennyh1/v5?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=680_perechen_obektov_stroit2,https://data.egov.kz/api/v4/680_perechen_obektov_stroit2/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=opendata-api-uri683,https://data.egov.kz/api/v4/opendata-api-uri683/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=669_svedeniya_ob_obektah_gaz1,https://data.egov.kz/api/v4/669_svedeniya_ob_obektah_gaz1/v3?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=729_perechen_gosudarstvennyh1,https://data.egov.kz/api/v4/729_perechen_gosudarstvennyh1/v1?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=onirler_bolinisinde_energiyame5,https://data.egov.kz/api/v4/onirler_bolinisinde_energiyame5/?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=676_dannye_o_stroitelstve_zh4,https://data.egov.kz/api/v4/676_dannye_o_stroitelstve_zh4/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=677_dannye_o_stroitelstve_in1,https://data.egov.kz/api/v4/677_dannye_o_stroitelstve_in1/v2?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
https://data.egov.kz/datasets/view?index=675_dannye_o_stroitelstve_ob3,https://data.egov.kz/api/v4/675_dannye_o_stroitelstve_ob3/v4?apiKey=dcc32505f6134b818ec7ce60b1d5b0c6
